caldt,vwretd,predictions
2013-10-31,-0.003629,0.00029175266
2013-11-01,0.002812,0.00032155385
2013-11-04,0.003611,0.0002754732
2013-11-05,-0.002643,0.0002431165
2013-11-06,0.004945,0.0002836397
2013-11-07,-0.013047,0.0002331497
2013-11-08,0.013383,0.0006919822
2013-11-11,0.000868,0.00032282056
2013-11-12,-0.00221,0.00029229102
2013-11-13,0.008407,0.00030519633
2013-11-14,0.005032,0.00019731268
2013-11-15,0.004164,0.00018671736
2013-11-18,-0.003615,0.00019118079
2013-11-19,-0.001941,0.00026867658
2013-11-20,-0.003578,0.0002903075
2013-11-21,0.008144,0.0003207922
2013-11-22,0.005076,0.00020933042
2013-11-25,-0.00113,0.00019276544
2013-11-26,0.000306,0.00024264555
2013-11-27,0.002797,0.00025594706
2013-11-29,-0.000704,0.00024139344
2013-12-02,-0.002526,0.00026364773
2013-12-03,-0.003192,0.00029394298
2013-12-04,-0.001071,0.00031875205
2013-12-05,-0.004448,0.0003077119
2013-12-06,0.011338,0.00034310506
2013-12-09,0.001871,0.00016940714
2013-12-10,-0.003295,0.00020672064
2013-12-11,-0.011122,0.00027519328
2013-12-12,-0.003588,0.00057642185
2013-12-13,-6.3e-05,0.00046892057
2013-12-16,0.006329,0.00037556663
2013-12-17,-0.003089,0.00026336653
2013-12-18,0.016609,0.0003011328
2013-12-19,-0.000494,8.149477e-05
2013-12-20,0.005032,0.00018324399
2013-12-23,0.005333,0.00018340089
2013-12-24,0.003015,0.00017789273
2013-12-26,0.004784,0.00019836285
2013-12-27,-0.000212,0.00019089815
2013-12-30,-0.000111,0.0002444939
2013-12-31,0.003983,0.0002660427
2014-01-02,-0.008595,0.00024330878
2014-01-03,-0.000275,0.00041510892
2014-01-06,-0.002495,0.00035292804
2014-01-07,0.00609,0.000339697
2014-01-08,5.7e-05,0.00025260577
2014-01-09,0.000369,0.00026932033
2014-01-10,0.002358,0.00027544616
2014-01-13,-0.012525,0.00026323277
2014-01-14,0.010866,0.0006410254
2014-01-15,0.005061,0.0003124369
2014-01-16,-0.001358,0.00024944596
2014-01-17,-0.003801,0.00027519203
2014-01-21,0.002789,0.00031227013
2014-01-22,0.000648,0.00027819542
2014-01-23,-0.008917,0.00027829682
2014-01-24,-0.020885,0.00043476018
2014-01-27,-0.004946,0.0018231403
2014-01-28,0.006288,0.0010669706
2014-01-29,-0.010172,0.0005986521
2014-01-30,0.011494,0.0006351543
2014-01-31,-0.00664,0.0002888799
2014-02-03,-0.022957,0.0003550173
2014-02-04,0.007695,0.002053763
2014-02-05,-0.001722,0.001032777
2014-02-06,0.012905,0.0006521598
2014-02-07,0.013283,0.000254874
2014-02-10,0.001672,4.6473142e-05
2014-02-11,0.011133,0.0001442731
2014-02-12,0.00019,4.5949826e-05
2014-02-13,0.006053,0.00015917464
2014-02-14,0.004822,0.00015830714
2014-02-18,0.001301,0.00017750717
2014-02-19,-0.006349,0.00022155246
2014-02-20,0.006132,0.00032957183
2014-02-21,-0.001748,0.00024722866
2014-02-24,0.00627,0.00028008444
2014-02-25,-0.001301,0.00021955003
2014-02-26,0.000376,0.0002618329
2014-02-27,0.004977,0.00027215155
2014-02-28,0.002726,0.00023494368
2014-03-03,-0.007366,0.00023953721
2014-03-04,0.015324,0.0003681422
2014-03-05,0.000157,7.865642e-05
2014-03-06,0.001736,0.00017315225
2014-03-07,0.00055,0.0002130645
2014-03-10,-0.000494,0.00024403111
2014-03-11,-0.005036,0.0002680578
2014-03-12,0.000613,0.00032802275
2014-03-13,-0.011595,0.00030414964
2014-03-14,-0.002778,0.0005986064
2014-03-17,0.009605,0.00046540747
2014-03-18,0.007293,0.00025052103
2014-03-19,-0.006192,0.00018549884
2014-03-20,0.006026,0.00030371035
2014-03-21,-0.002971,0.00023298473
2014-03-24,-0.004746,0.00028266315
2014-03-25,0.004417,0.0003300734
2014-03-26,-0.007022,0.00027096595
2014-03-27,-0.001715,0.00036954097
2014-03-28,0.004673,0.0003428303
2014-03-31,0.007985,0.0002734391
2014-04-01,0.007171,0.00018627502
2014-04-02,0.003009,0.00015764136
2014-04-03,-0.001183,0.00019655198
2014-04-04,-0.012602,0.00024917052
2014-04-07,-0.01067,0.0006573881
2014-04-08,0.004302,0.00070873706
2014-04-09,0.011019,0.0004646021
2014-04-10,-0.02101,0.00022435539
2014-04-11,-0.009449,0.0017824542
2014-04-14,0.00828,0.0011523874
2014-04-15,0.006704,0.0006026831
2014-04-16,0.010552,0.00036336627
2014-04-17,0.001344,0.00017406244
2014-04-21,0.00374,0.0002140839
2014-04-22,0.004066,0.00021561852
2014-04-23,-0.00215,0.00021348947
2014-04-24,0.001664,0.00026476802
2014-04-25,-0.008293,0.00026338917
2014-04-28,0.003237,0.0003998124
2014-04-29,0.004857,0.00031780347
2014-04-30,0.003123,0.00025644334
2014-05-01,-4.7e-05,0.0002456294
2014-05-02,-0.001378,0.0002661662
2014-05-05,0.001898,0.00028662977
2014-05-06,-0.008985,0.00027294306
2014-05-07,0.00596,0.00042877576
2014-05-08,-0.001097,0.00029704766
2014-05-09,0.001806,0.0003002672
2014-05-12,0.009899,0.00028026127
2014-05-13,0.000701,0.0001479027
2014-05-14,-0.004558,0.00020945849
2014-05-15,-0.009363,0.00028755277
2014-05-16,0.003727,0.00045186808
2014-05-19,0.003886,0.00033758132
2014-05-20,-0.006523,0.0002779566
2014-05-21,0.00826,0.00035407787
2014-05-22,0.00244,0.00021837465
2014-05-23,0.004329,0.00023310937
2014-05-27,0.005997,0.00022034816
2014-05-28,-0.001014,0.00018957409
2014-05-29,0.005499,0.00024414912
2014-05-30,0.00189,0.00020996606
2014-06-02,0.000832,0.00023346896
2014-06-03,-0.000387,0.0002538059
2014-06-04,0.002108,0.0002731302
2014-06-05,0.006645,0.0002640218
2014-06-06,0.004822,0.0002026847
2014-06-09,0.000962,0.0001990099
2014-06-10,-0.000262,0.00023538603
2014-06-11,-0.003447,0.00026245206
2014-06-12,-0.006838,0.00030247602
2014-06-13,0.003143,0.0003788315
2014-06-16,0.000825,0.00031028158
2014-06-17,0.002241,0.0002937747
2014-06-18,0.007848,0.00027368576
2014-06-19,0.001311,0.00018717608
2014-06-20,0.001691,0.0002266567
2014-06-23,-1.9e-05,0.00024318723
2014-06-24,-0.006352,0.00026496119
2014-06-25,0.004824,0.00034783068
2014-06-26,-0.001148,0.0002730328
2014-06-27,0.002066,0.00028835426
2014-06-30,-0.000311,0.00027222006
2014-07-01,0.006864,0.00028212238
2014-07-02,0.000656,0.00020770398
2014-07-03,0.005392,0.00024183306
2014-07-07,-0.003839,0.00021124425
2014-07-08,-0.006723,0.00028025714
2014-07-09,0.004662,0.00036489058
2014-07-10,-0.004144,0.00028405694
2014-07-11,0.001618,0.00032124016
2014-07-14,0.004856,0.00029346265
2014-07-15,-0.001933,0.00024463332
2014-07-16,0.004352,0.00028017658
2014-07-17,-0.011614,0.00024433702
2014-07-18,0.01024,0.00055182434
2014-07-21,-0.00226,0.00027824825
2014-07-22,0.00496,0.00029756286
2014-07-23,0.001766,0.00024462957
2014-07-24,0.000464,0.0002519231
2014-07-25,-0.004938,0.00026619155
2014-07-28,0.000228,0.00032506595
2014-07-29,-0.004485,0.00030598583
2014-07-30,0.000195,0.0003383595
2014-07-31,-0.019929,0.00031338568
2014-08-01,-0.002982,0.0016247343
2014-08-04,0.007143,0.00095592614
2014-08-05,-0.009499,0.0005391139
2014-08-06,0.000378,0.0005841061
2014-08-07,-0.005303,0.00043166865
2014-08-08,0.011524,0.0004094383
2014-08-11,0.002901,0.00017472432
2014-08-12,-0.001668,0.00020454361
2014-08-13,0.006939,0.00025521757
2014-08-14,0.00436,0.00019233733
2014-08-15,8.5e-05,0.00019841323
2014-08-18,0.008628,0.00024099134
2014-08-19,0.005292,0.00015285477
2014-08-20,0.002524,0.00016727255
2014-08-21,0.002979,0.00020559646
2014-08-22,-0.001758,0.00022138047
2014-08-25,0.004783,0.00026599248
2014-08-26,0.00109,0.00023187404
2014-08-27,0.000132,0.00025118567
2014-08-28,-0.001583,0.00026800853
2014-08-29,0.003363,0.00028904833
2014-09-02,-0.000439,0.0002605116
2014-09-03,-0.000566,0.00027673217
2014-09-04,-0.001383,0.00028629566
2014-09-05,0.005057,0.00029711548
2014-09-08,-0.002982,0.00024349806
2014-09-09,-0.006551,0.0002879368
2014-09-10,0.003676,0.00036366825
2014-09-11,0.001135,0.00029549672
2014-09-12,-0.00591,0.0002843093
2014-09-15,-0.000819,0.00034929733
2014-09-16,0.007541,0.00032517206
2014-09-17,0.001261,0.00021742332
2014-09-18,0.005027,0.00024294382
2014-09-19,-0.000442,0.00021609846
2014-09-22,-0.008037,0.00025419256
2014-09-23,-0.005735,0.00038743168
2014-09-24,0.007993,0.00039691216
2014-09-25,-0.016122,0.00024838775
2014-09-26,0.008738,0.000999839
2014-09-29,-0.002507,0.0005253637
2014-09-30,-0.002649,0.00041700367
2014-10-01,-0.013082,0.00036894978
2014-10-02,0.000146,0.0007095706
2014-10-03,0.011167,0.00049715635
2014-10-06,-0.00149,0.00022797182
2014-10-07,-0.015091,0.00026634202
2014-10-08,0.017686,0.0008654976
2014-10-09,-0.020569,0.00029636797
2014-10-10,-0.011289,0.0016759668
2014-10-13,-0.016466,0.0012044676
2014-10-14,0.001633,0.0014657156
2014-10-15,-0.008094,0.0008415715
2014-10-16,7.3e-05,0.0006572665
2014-10-17,0.012737,0.00046966533
2014-10-20,0.009183,0.00016868662
2014-10-21,0.019484,9.440046e-05
2014-10-22,-0.007091,-0.00012222907
2014-10-23,0.012181,0.0001330231
2014-10-24,0.006866,6.7727815e-06
2014-10-27,-0.001469,5.804593e-05
2014-10-28,0.011817,0.00017579616
2014-10-29,-0.00129,4.452048e-05
2014-10-30,0.006384,0.00016950135
2014-10-31,0.011692,0.000156717
2014-11-03,-0.000161,4.079737e-05
2014-11-04,-0.002762,0.00016139646
2014-11-05,0.005923,0.00024258952
2014-11-06,0.004119,0.0002035122
2014-11-07,0.000677,0.00020791272
2014-11-10,0.003279,0.00024144394
2014-11-11,0.000677,0.00023647583
2014-11-12,-0.000444,0.00025662303
2014-11-13,0.000912,0.00027499322
2014-11-14,0.000423,0.00027469866
2014-11-17,0.000814,0.00027808233
2014-11-18,0.005303,0.00027697207
2014-11-19,-0.001267,0.00023034516
2014-11-20,0.001877,0.00026714575
2014-11-21,0.005325,0.00026306137
2014-11-24,0.002893,0.00022254931
2014-11-25,-0.00114,0.0002309271
2014-11-26,0.003037,0.00026641833
2014-11-28,-0.002131,0.00025197607
2014-12-01,-0.006999,0.00028496434
2014-12-02,0.006352,0.00037300895
2014-12-03,0.003846,0.0002636984
2014-12-04,-0.001108,0.00024145856
2014-12-05,0.001607,0.00027160818
2014-12-08,-0.007021,0.00026756534
2014-12-09,-0.000191,0.00036272287
2014-12-10,-0.016261,0.00032835588
2014-12-11,0.004852,0.0010501813
2014-12-12,-0.016058,0.00061430864
2014-12-15,-0.006143,0.0011456279
2014-12-16,-0.008611,0.0007673091
2014-12-17,0.020318,0.0006447346
2014-12-18,0.024296,0.00017705493
2014-12-19,0.004482,-4.2582484e-05
2014-12-22,0.004086,6.264774e-06
2014-12-23,0.001904,7.295949e-05
2014-12-24,-0.000148,0.0001455755
2014-12-26,0.00331,0.00020747865
2014-12-29,0.000948,0.00021449762
2014-12-30,-0.004736,0.00023697354
2014-12-31,-0.010244,0.00026865752
2015-01-02,-0.000165,0.0003905776
2015-01-05,-0.018112,0.00032260217
2015-01-06,-0.008869,0.0010561827
2015-01-07,0.01211,0.00073111977
2015-01-08,0.01783,0.00038909895
2015-01-09,-0.0084,0.00024778515
2015-01-12,-0.00798,0.00032025186
2015-01-13,-0.00256,0.0003480467
2015-01-14,-0.005905,0.0003114729
2015-01-15,-0.009149,0.00031487743
2015-01-16,0.013317,0.00037460675
2015-01-20,0.001686,0.00020703788
2015-01-21,0.004874,0.00022285452
2015-01-22,0.015301,0.00020637934
2015-01-23,-0.005362,0.00012434722
2015-01-26,0.002496,0.00021581526
2015-01-27,-0.013292,0.0002223481
2015-01-28,-0.013338,0.00051668735
2015-01-29,0.009638,0.00066237303
2015-01-30,-0.012832,0.0003769807
2015-02-02,0.012851,0.000569722
2015-02-03,0.014306,0.00030997355
2015-02-04,-0.003814,0.00017604846
2015-02-05,0.010546,0.00023147081
2015-02-06,-0.003109,0.00015398819
2015-02-09,-0.004306,0.00021735932
2015-02-10,0.010838,0.0002558702
2015-02-11,0.000204,0.00016282091
2015-02-12,0.009823,0.00020841042
2015-02-13,0.004083,0.00014899965
2015-02-17,0.001687,0.00017818768
2015-02-18,-0.000217,0.00020886726
2015-02-19,-0.000949,0.00023281915
2015-02-20,0.006179,0.00024787663
2015-02-23,-0.000249,0.00020771433
2015-02-24,0.002685,0.00023252683
2015-02-25,-0.000578,0.00022996367
2015-02-26,-0.001256,0.00024493685
2015-02-27,-0.002875,0.00025519205
2015-03-02,0.00627,0.0002671007
2015-03-03,-0.004584,0.00021641141
2015-03-04,-0.004182,0.00025742495
2015-03-05,0.001384,0.00027541874
2015-03-06,-0.014191,0.00025916577
2015-03-09,0.004038,0.00060977694
2015-03-10,-0.016802,0.0004046733
2015-03-11,-0.001821,0.0009292144
2015-03-12,0.012985,0.0005956275
2015-03-13,-0.005975,0.00031780236
2015-03-16,0.013627,0.00031748795
2015-03-17,-0.003348,0.00017895765
2015-03-18,0.012142,0.00023034851
2015-03-19,-0.00484,0.00013977743
2015-03-20,0.009113,0.00022032938
2015-03-23,-0.001711,0.00016178115
2015-03-24,-0.005943,0.00021541923
2015-03-25,-0.014651,0.00026957277
2015-03-26,-0.002283,0.0006561954
2015-03-27,0.002482,0.0004586956
2015-03-30,0.012275,0.00034573406
2015-03-31,-0.008564,0.00019538734
2015-04-01,-0.003964,0.00030257474
2015-04-02,0.003517,0.0002961462
2015-04-06,0.006606,0.00025680038
2015-04-07,-0.002077,0.00020824374
2015-04-08,0.003188,0.00023945907
2015-04-09,0.004435,0.00023002933
2015-04-10,0.005049,0.00021627326
2015-04-13,-0.004475,0.00020279578
2015-04-14,0.001618,0.00025104967
2015-04-15,0.005081,0.00024621875
2015-04-16,-0.000811,0.00022000736
2015-04-17,-0.011408,0.0002405703
2015-04-20,0.009185,0.00045109043
2015-04-21,-0.001377,0.00028036354
2015-04-22,0.005124,0.00027096283
2015-04-23,0.002476,0.00023074273
2015-04-24,0.00243,0.0002297799
2015-04-27,-0.004142,0.00023073444
2015-04-28,0.002747,0.00026171582
2015-04-29,-0.003773,0.0002442891
2015-04-30,-0.010055,0.00026642322
2015-05-01,0.010831,0.00038493518
2015-05-04,0.002882,0.00022830085
2015-05-05,-0.011716,0.00022605454
2015-05-06,-0.004029,0.000429276
2015-05-07,0.004091,0.00035853707
2015-05-08,0.01338,0.00028215704
2015-05-11,-0.004815,0.00015940968
2015-05-12,-0.00281,0.00022949705
2015-05-13,-0.000103,0.00025378767
2015-05-14,0.010902,0.00025518597
2015-05-15,0.000819,0.00016047055
2015-05-18,0.003104,0.00020436218
2015-05-19,-0.000774,0.00021263605
2015-05-20,-0.000843,0.00023715675
2015-05-21,0.002523,0.0002497671
2015-05-22,-0.002228,0.00023922118
2015-05-26,-0.010319,0.00025622325
2015-05-27,0.009336,0.00038310533
2015-05-28,-0.001115,0.00023960083
2015-05-29,-0.006246,0.0002517185
2015-06-01,0.002189,0.0002893504
2015-06-02,-0.000941,0.000260963
2015-06-03,0.002344,0.00026223192
2015-06-04,-0.008604,0.0002466127
2015-06-05,-0.001427,0.00032575417
2015-06-08,-0.006372,0.0002961103
2015-06-09,0.00051,0.0003124057
2015-06-10,0.01218,0.00028173684
2015-06-11,0.002003,0.00016422904
2015-06-12,-0.006905,0.00019959797
2015-06-15,-0.004626,0.00027277553
2015-06-16,0.005804,0.00028524012
2015-06-17,0.002029,0.00023049754
2015-06-18,0.009846,0.00023327586
2015-06-19,-0.005333,0.00016140644
2015-06-22,0.006047,0.00023497437
2015-06-23,0.000747,0.00020074088
2015-06-24,-0.007301,0.00022467424
2015-06-25,-0.002942,0.00028959874
2015-06-26,-0.00017,0.0002844906
2015-06-29,-0.020733,0.00027096138
2015-06-30,0.002715,0.0013856229
2015-07-01,0.007103,0.0007898004
2015-07-02,-0.000255,0.0004622978
2015-07-06,-0.00379,0.00035866792
2015-07-07,0.006243,0.00032142727
2015-07-08,-0.01627,0.00024270087
2015-07-09,0.002294,0.00078661815
2015-07-10,0.012365,0.0004990795
2015-07-13,0.011254,0.0002688634
2015-07-14,0.004466,0.00016616203
2015-07-15,-0.00092,0.00018272622
2015-07-16,0.008094,0.00022259903
2015-07-17,0.001293,0.00017414725
2015-07-20,0.000878,0.00020919737
2015-07-21,-0.004271,0.00022807767
2015-07-22,-0.002211,0.0002610008
2015-07-23,-0.005694,0.00026713454
2015-07-24,-0.010448,0.00029149622
2015-07-27,-0.005735,0.0004028867
2015-07-28,0.012287,0.0003581227
2015-07-29,0.007463,0.0002042817
2015-07-30,0.000173,0.00017294253
2015-07-31,-0.002188,0.00021297783
2015-08-03,-0.002674,0.00024315236
2015-08-04,-0.002135,0.00026002986
2015-08-05,0.003722,0.00026644452
2015-08-06,-0.007521,0.00023863066
2015-08-07,-0.003013,0.0002998574
2015-08-10,0.012667,0.0002901918
2015-08-11,-0.009154,0.00016626823
2015-08-12,0.001136,0.0002964833
2015-08-13,-0.001209,0.00027052214
2015-08-14,0.003978,0.0002675216
2015-08-17,0.005274,0.00023593828
2015-08-18,-0.002598,0.0002082452
2015-08-19,-0.008168,0.00024230307
2015-08-20,-0.020963,0.00031148765
2015-08-21,-0.031656,0.0014168051
2015-08-24,-0.039372,0.003265785
2015-08-25,-0.013371,0.0043268627
2015-08-26,0.039178,0.0024089457
2015-08-27,0.024267,-0.00045523705
2015-08-28,0.000638,-2.6808411e-06
2015-08-31,-0.008319,0.00010086835
2015-09-01,-0.029419,0.0002226052
2015-09-02,0.018473,0.0024766617
2015-09-03,0.001312,0.0012874578
2015-09-04,-0.015208,0.00073945243
2015-09-08,0.025442,0.0008525328
2015-09-09,-0.013809,0.00044436374
2015-09-10,0.005224,0.00060014334
2015-09-11,0.00492,0.00037588133
2015-09-14,-0.004017,0.00027797458
2015-09-15,0.012701,0.00027883443
2015-09-16,0.008801,0.00016166348
2015-09-17,-0.002355,0.00013049803
2015-09-18,-0.016077,0.00020246013
2015-09-21,0.00461,0.0006736048
2015-09-22,-0.01232,0.0004293584
2015-09-23,-0.002029,0.00052288466
2015-09-24,-0.003418,0.00039956882
2015-09-25,-0.000514,0.00034091942
2015-09-28,-0.025485,0.00030014088
2015-09-29,0.001182,0.0020766999
2015-09-30,0.019174,0.0011294486
2015-10-01,0.002083,0.00064447767
2015-10-02,0.014535,0.00042820963
2015-10-05,0.018311,0.00024132944
2015-10-06,-0.003619,0.00020098209
2015-10-07,0.008414,0.00023954418
2015-10-08,0.008755,0.00017277407
2015-10-09,0.000816,0.00013672034
2015-10-12,0.001287,0.0001917874
2015-10-13,-0.006699,0.00021673931
2015-10-14,-0.005229,0.0002731622
2015-10-15,0.014745,0.0002885162
2015-10-16,0.004642,0.000167405
2015-10-19,0.000199,0.00017863791
2015-10-20,-0.001495,0.00021592033
2015-10-21,-0.005683,0.00024186836
2015-10-22,0.016549,0.00027641287
2015-10-23,0.010928,0.00017536097
2015-10-26,-0.001801,0.00011925516
2015-10-27,-0.002522,0.00019411396
2015-10-28,0.011774,0.00023475096
2015-10-29,-0.00033,0.00014288601
2015-10-30,-0.004718,0.00020058034
2015-11-02,0.011687,0.00024916505
2015-11-03,0.002679,0.00015108663
2015-11-04,-0.00309,0.00018862056
2015-11-05,-0.000744,0.00023447382
2015-11-06,-0.000296,0.00024822424
2015-11-09,-0.009597,0.00025330158
2015-11-10,0.001874,0.00035131935
2015-11-11,-0.003284,0.00029352354
2015-11-12,-0.013719,0.00028727372
2015-11-13,-0.011285,0.000550025
2015-11-16,0.01516,0.00054390717
2015-11-17,-0.000952,0.00030288938
2015-11-18,0.016253,0.00028215686
2015-11-19,-0.00108,0.00017868931
2015-11-20,0.00393,0.00022019865
2015-11-23,-0.001019,0.00021180474
2015-11-24,0.001202,0.00023754034
2015-11-25,0.000107,0.00024036314
2015-11-27,0.000756,0.00024742022
2015-11-30,-0.004752,0.0002478187
2015-12-01,0.010733,0.0002732252
2015-12-02,-0.010711,0.00016961424
2015-12-03,-0.014242,0.00034553595
2015-12-04,0.020367,0.0006240898
2015-12-07,-0.006789,0.00040966013
2015-12-08,-0.006288,0.00036719482
2015-12-09,-0.00769,0.00034140798
2015-12-10,0.002337,0.00034918694
2015-12-11,-0.019273,0.00028956245
2015-12-14,0.004951,0.0011471089
2015-12-15,0.010446,0.00065405975
2015-12-16,0.01469,0.00036038226
2015-12-17,-0.014958,0.00020406922
2015-12-18,-0.017558,0.00059865235
2015-12-21,0.007889,0.001043211
2015-12-22,0.008941,0.0005780898
2015-12-23,0.012446,0.00034068502
2015-12-24,-0.001635,0.00019511656
2015-12-28,-0.002082,0.00023105252
2015-12-29,0.010906,0.00025208498
2015-12-30,-0.007063,3.5437144e-05
2015-12-31,-0.009432,0.0002150302
2016-01-04,-0.01519,0.0003827932
2016-01-05,0.002134,0.0008128054
2016-01-06,-0.012566,0.00050343864
2016-01-07,-0.023433,0.0006893412
2016-01-08,-0.010898,0.001862952
2016-01-11,0.001055,0.001290142
2016-01-12,0.007732,0.00075709564
2016-01-13,-0.02505,0.00038719436
2016-01-14,0.016641,0.0017905848
2016-01-15,-0.021666,0.00076160266
2016-01-19,0.000584,0.0016069456
2016-01-20,-0.011584,0.00091787096
2016-01-21,0.0054,0.00081010326
2016-01-22,0.020313,0.0004543629
2016-01-25,-0.015346,1.5093421e-05
2016-01-26,0.014103,0.0005292416
2016-01-27,-0.010767,0.00013580077
2016-01-28,0.005788,0.00034519366
2016-01-29,0.024522,0.00019855749
2016-02-01,-0.000353,-0.0001995113
2016-02-02,-0.018668,-6.319475e-05
2016-02-03,0.004892,0.000800402
2016-02-04,0.001674,0.0004461892
2016-02-05,-0.018423,0.00030848506
2016-02-08,-0.014244,0.0010227531
2016-02-09,-0.000563,0.0010343106
2016-02-10,0.000266,0.00064175524
2016-02-11,-0.011938,0.00043771885
2016-02-12,0.019408,0.00057948276
2016-02-16,0.016836,9.3580195e-05
2016-02-17,0.016645,-0.00015460083
2016-02-18,-0.004807,-0.0002854686
2016-02-19,0.000267,-2.8457813e-05
2016-02-22,0.014515,7.124801e-05
2016-02-23,-0.012147,-0.00011184317
2016-02-24,0.004499,0.00031465568
2016-02-25,0.011663,0.00022229507
2016-02-26,-0.001762,4.039923e-05
2016-02-29,-0.008096,0.00013154774
2016-03-01,0.023751,0.00029002273
2016-03-02,0.004158,-0.00012427085
2016-03-03,0.003601,-5.98162e-05
2016-03-04,0.003277,1.1281809e-05
2016-03-07,0.000897,5.9573707e-05
2016-03-08,-0.010939,0.00011881569
2016-03-09,0.00514,0.00040591822
2016-03-10,0.00021,0.00024949544
2016-03-11,0.016578,0.00023254636
2016-03-14,-0.001083,-5.6317076e-05
2016-03-15,-0.001833,7.026337e-05
2016-03-16,0.00577,0.00015217485
2016-03-17,0.006394,0.00010883252
2016-03-18,0.004326,7.7339704e-05
2016-03-21,0.001002,9.3096896e-05
2016-03-22,-0.000759,0.00014138111
2016-03-23,-0.006336,0.00018420312
2016-03-24,-0.000324,0.0002883958
2016-03-28,0.000579,0.00025802455
2016-03-29,0.008996,0.00023260727
2016-03-30,0.004496,0.000100113015
2016-03-31,-0.00203,0.00010561207
2016-04-01,0.006388,0.00017906936
2016-04-04,-0.003057,0.00011811909
2016-04-05,-0.010146,0.00019804992
2016-04-06,0.01086,0.0004190044
2016-04-07,-0.011989,0.00015803546
2016-04-08,0.002779,0.00048328986
2016-04-11,-0.002804,0.00032394577
2016-04-12,0.009759,0.00030081611
2016-04-13,0.01009,0.00011830541
2016-04-14,0.000235,1.4538702e-05
2016-04-15,-0.000877,0.00010581396
2016-04-18,0.00664,0.0001660972
2016-04-19,0.002914,0.00010491061
2016-04-20,0.00074,0.00012562316
2016-04-21,-0.00523,0.00016072491
2016-04-22,1.9e-05,0.00025219342
2016-04-25,-0.001657,0.00023547653
2016-04-26,0.001775,0.00024328225
2016-04-27,0.00174,0.00021175185
2016-04-28,-0.009142,0.0001956789
2016-04-29,-0.004948,0.00036823208
2016-05-02,0.007958,0.0003544321
2016-05-03,-0.008675,0.00018041884
2016-05-04,-0.0056,0.0003408133
2016-05-05,9.5e-05,0.0003493747
2016-05-06,0.003474,0.00028543052
2016-05-09,0.000921,0.00021375985
2016-05-10,0.012501,0.00020545528
2016-05-11,-0.009117,6.9843954e-06
2016-05-12,4.8e-05,0.0002576498
2016-05-13,-0.008524,0.00023563368
2016-05-16,0.009907,0.0003646135
2016-05-17,-0.009345,0.00015078313
2016-05-18,4.7e-05,0.0003509163
2016-05-19,-0.003166,0.0002835705
2016-05-20,0.006168,0.00028558535
2016-05-23,-0.002063,0.00017330027
2016-05-24,0.013685,0.0002145656
2016-05-25,0.006974,-1.3155717e-05
2016-05-26,-3.9e-05,-1.8129067e-06
2016-05-27,0.004409,9.8222954e-05
2016-05-31,-0.000821,0.00010149967
2016-06-01,0.001266,0.00016323311
2016-06-02,0.002911,0.00017499432
2016-06-03,-0.002827,0.00016240397
2016-06-06,0.004856,0.00021806378
2016-06-07,0.001246,0.00016071423
2016-06-08,0.003516,0.00017354579
2016-06-09,-0.001697,0.00015487085
2016-06-10,-0.009141,0.00020152029
2016-06-13,-0.007757,0.0003752419
2016-06-14,-0.001673,0.0004218475
2016-06-15,-0.001711,0.00034528848
2016-06-16,0.003261,0.00030193562
2016-06-17,-0.003229,0.00022519898
2016-06-20,0.005859,0.000255466
2016-06-21,0.002732,0.00016532163
2016-06-22,-0.001645,0.00016086796
2016-06-23,0.013333,0.00020378563
2016-06-24,-0.035723,-8.18228e-06
2016-06-27,-0.018012,0.0018597773
2016-06-28,0.017816,0.0018486301
2016-06-29,0.017256,0.0007632318
2016-06-30,0.013529,0.0001902491
2016-07-01,0.002169,-4.5721245e-05
2016-07-05,-0.006639,3.6013196e-05
2016-07-06,0.005709,0.00020426685
2016-07-07,-0.000774,0.00013687968
2016-07-08,0.015192,0.00018099001
2016-07-11,0.003447,-5.306877e-05
2016-07-12,0.006791,3.0879193e-05
2016-07-13,0.000253,3.2356795e-05
2016-07-14,0.005231,0.00011426213
2016-07-15,-0.000962,0.00010373091
2016-07-18,0.002433,0.00016589224
2016-07-19,-0.001407,0.00016493702
2016-07-20,0.004373,0.00020426263
2016-07-21,-0.003588,0.00016279446
2016-07-22,0.004509,0.00023207889
2016-07-25,-0.00288,0.00017470002
2016-07-26,0.000199,0.00022842712
2016-07-27,-0.001334,0.00022040223
2016-07-28,0.001742,0.0002330994
2016-07-29,0.001739,0.00020726546
2016-08-01,-0.001183,0.00019348
2016-08-02,-0.006411,0.00021673237
2016-08-03,0.003364,0.00031615235
2016-08-04,0.000503,0.00023330063
2016-08-05,0.008638,0.00022018161
2016-08-08,-0.000817,0.00010637942
2016-08-09,0.000379,0.00016712079
2016-08-10,-0.002326,0.00018633917
2016-08-11,0.004847,0.00022706656
2016-08-12,-0.000708,0.00016939669
2016-08-15,0.002835,0.00019864409
2016-08-16,-0.005339,0.00017726641
2016-08-17,0.002046,0.00026954798
2016-08-18,0.002338,0.00022385608
2016-08-19,-0.001407,0.0001962288
2016-08-22,-0.000531,0.00022044883
2016-08-23,0.001901,0.00022426259
2016-08-24,-0.005186,0.00020092241
2016-08-25,-0.001417,0.00027808594
2016-08-26,-0.001507,0.00026430713
2016-08-29,0.005327,0.00025815278
2016-08-30,-0.001856,0.00017649423
2016-08-31,-0.002113,0.00021490513
