caldt,vwretd,predictions
2006-06-21,0.009863,0.00012064414
2006-06-22,-0.005087,9.539517e-05
2006-06-23,-0.000932,-3.6334823e-05
2006-06-26,0.004783,4.8151414e-06
2006-06-27,-0.009043,8.237519e-06
2006-06-28,0.005639,1.3690151e-06
2006-06-29,0.021357,4.773581e-05
2006-06-30,-0.001923,0.00058731006
2006-07-03,0.007765,9.153018e-05
2006-07-05,-0.007198,-0.000105085724
2006-07-06,0.002673,-0.00017998082
2006-07-07,-0.006819,-9.265309e-05
2006-07-10,0.001586,-7.733749e-05
2006-07-11,0.004022,2.6151916e-05
2006-07-12,-0.010929,3.6123965e-05
2006-07-13,-0.013011,7.794055e-05
2006-07-14,-0.00501,0.00031046948
2006-07-17,-0.001411,0.00031304453
2006-07-18,0.001942,0.00031832786
2006-07-19,0.018576,0.00028738845
2006-07-20,-0.008438,0.0007882355
2006-07-21,-0.006877,0.00027974168
2006-07-24,0.016571,0.00013062329
2006-07-25,0.006597,0.0006262012
2006-07-26,-0.000387,0.000120419805
2006-07-27,-0.004176,-3.890571e-05
2006-07-28,0.012279,-7.808005e-05
2006-07-31,-0.001447,7.941137e-05
2006-08-01,-0.004591,-7.376663e-05
2006-08-02,0.006216,-9.593228e-05
2006-08-03,0.001721,-7.135386e-05
2006-08-04,-0.00053,-5.736039e-05
2006-08-07,-0.002774,-2.9287447e-05
2006-08-08,-0.003224,-4.7546055e-06
2006-08-09,-0.004192,3.3800956e-05
2006-08-10,0.004944,6.595711e-05
2006-08-11,-0.003862,9.41926e-05
2006-08-14,0.001336,5.4914824e-05
2006-08-15,0.013633,9.906021e-05
2006-08-16,0.007743,0.00030081114
2006-08-17,0.001772,-2.8499315e-05
2006-08-18,0.003713,-0.00012582925
2006-08-21,-0.003634,-0.00013456424
2006-08-22,0.000837,-0.00012995675
2006-08-23,-0.004445,-3.9913866e-05
2006-08-24,0.002327,-2.1414424e-05
2006-08-25,-0.000648,5.377509e-05
2006-08-28,0.005286,7.205861e-05
2006-08-29,0.002227,5.642639e-05
2006-08-30,0.000458,3.464709e-05
2006-08-31,-0.000215,3.6238984e-05
2006-09-01,0.005495,5.2280113e-05
2006-09-05,0.001805,3.5266974e-05
2006-09-06,-0.009614,2.1465676e-05
2006-09-07,-0.004711,3.830067e-05
2006-09-08,0.003973,9.106021e-05
2006-09-11,0.000631,0.00013650156
2006-09-12,0.010463,0.00012607017
2006-09-13,0.004132,0.00010737084
2006-09-14,-0.001123,-3.554931e-05
2006-09-15,0.00267,-6.515166e-05
2006-09-18,0.00098,-3.3234217e-05
2006-09-19,-0.002129,-6.8807567e-06
2006-09-20,0.005368,7.648981e-06
2006-09-21,-0.005158,1.6790815e-05
2006-09-22,-0.002552,-2.3266475e-05
2006-09-25,0.008747,3.375698e-05
2006-09-26,0.007516,3.9350125e-05
2006-09-27,0.000458,-7.039483e-05
2006-09-28,0.001996,-9.959331e-05
2006-09-29,-0.002545,-6.682391e-05
2006-10-02,-0.003403,-5.010236e-05
2006-10-03,0.002116,-9.492884e-06
2006-10-04,0.012186,6.1433704e-05
2006-10-05,0.002456,0.00014907742
2006-10-06,-0.002666,-2.398403e-05
2006-10-09,0.000848,-7.2545896e-05
2006-10-10,0.002047,-1.7962273e-05
2006-10-11,-0.002461,1.837578e-05
2006-10-12,0.009525,1.7495622e-05
2006-10-13,0.002007,1.895096e-05
2006-10-16,0.002565,-3.8011145e-05
2006-10-17,-0.00371,-4.0053797e-05
2006-10-18,0.001525,-5.2786083e-05
2006-10-19,0.000659,2.056171e-05
2006-10-20,0.001424,5.2553747e-05
2006-10-23,0.006464,7.328612e-05
2006-10-24,0.000292,3.3141434e-05
2006-10-25,0.003276,8.168339e-06
2006-10-26,0.00514,1.46004895e-05
2006-10-27,-0.008419,-1.0939286e-05
2006-10-30,0.000385,-2.6604248e-05
2006-10-31,-1.5e-05,6.534721e-05
2006-11-01,-0.007139,0.000100017205
2006-11-02,-0.000248,8.4487896e-05
2006-11-03,-0.002315,0.0001523302
2006-11-06,0.011245,0.00015257893
2006-11-07,0.002231,0.00019201697
2006-11-08,0.002306,4.3625943e-05
2006-11-09,-0.005224,4.473841e-06
2006-11-10,0.001826,-3.3635937e-05
2006-11-13,0.002777,4.2847532e-05
2006-11-14,0.006538,6.313174e-05
2006-11-15,0.00272,2.1425541e-05
2006-11-16,0.002256,-3.8016005e-06
2006-11-17,0.000995,-2.0794105e-06
2006-11-20,-0.000435,1.2387522e-05
2006-11-21,0.001679,2.851602e-05
2006-11-22,0.002671,6.162925e-05
2006-11-24,-0.003604,7.039041e-05
2006-11-27,-0.013792,3.434735e-05
2006-11-28,0.003569,0.0002906819
2006-11-29,0.009591,0.00028342722
2006-11-30,0.000785,0.0001820501
2006-12-01,-0.003007,6.897506e-05
2006-12-04,0.009022,2.0255247e-05
2006-12-05,0.003997,5.813956e-06
2006-12-06,-0.001066,-4.7510897e-05
2006-12-07,-0.003949,-6.0649065e-05
2006-12-08,0.00185,-4.785112e-05
2006-12-11,0.002274,3.8206956e-05
2006-12-12,-0.001092,6.809362e-05
2006-12-13,0.001403,5.9683487e-05
2006-12-14,0.008789,8.763699e-05
2006-12-15,0.001105,3.9317092e-05
2006-12-18,-0.003338,-1.0137155e-05
2006-12-19,0.002107,-3.508746e-05
2006-12-20,-0.001365,3.11514e-05
2006-12-21,-0.003446,3.973575e-05
2006-12-22,-0.005147,4.468765e-05
2006-12-26,0.004361,0.00040607015
2006-12-27,0.007192,0.00040743308
2006-12-28,-0.001451,0.00040762854
2006-12-29,-0.004457,0.000405345
2007-01-03,-0.000563,0.00040508283
2007-01-04,0.00126,0.00040573496
2007-01-05,-0.00612,0.00040602253
2007-01-08,0.002546,0.00040622434
2007-01-09,-0.000375,0.00040711786
2007-01-10,0.002038,0.00040644367
2007-01-11,0.006531,0.000406227
2007-01-12,0.004775,0.00040654172
2007-01-16,0.000817,0.00040525422
2007-01-17,-0.000865,0.00040394938
2007-01-18,-0.002969,0.00040374906
2007-01-19,0.002904,0.00040423058
2007-01-22,-0.005188,0.00040534182
2007-01-23,0.003396,0.00040540958
2007-01-24,0.008468,0.00040646482
2007-01-25,-0.011029,0.00040767668
2007-01-26,-0.00119,0.00040842852
2007-01-29,-0.001004,0.00040796553
2007-01-30,0.005687,0.00040758
2007-01-31,0.006774,0.0004079797
2007-02-01,0.005568,0.0004073219
2007-02-02,0.001683,0.00040568874
2007-02-05,-0.000834,0.00040400223
2007-02-06,0.000685,0.00040350496
2007-02-07,0.001834,0.00040397813
2007-02-08,-0.001081,0.00040439755
2007-02-09,-0.006948,0.0004043608
2007-02-12,-0.003256,0.00040563557
2007-02-13,0.007644,0.00040661008
2007-02-14,0.007753,0.00040875137
2007-02-15,0.00129,0.00040809615
2007-02-16,-0.000821,0.0004052572
2007-02-20,0.003142,0.00040422945
2007-02-21,-0.001342,0.00040460023
2007-02-22,-0.000633,0.0004042116
2007-02-23,-0.003514,0.00040458643
2007-02-26,-0.001029,0.00040501333
2007-02-27,-0.034485,0.00040574805
2007-02-28,0.005525,0.00039064942
2007-03-01,-0.00244,0.00039876535
2007-03-02,-0.011395,0.00040329207
2007-03-05,-0.009372,0.00040981278
2007-03-06,0.015521,0.00041249086
2007-03-07,-0.002256,0.0004224089
2007-03-08,0.007116,0.0004145311
2007-03-09,0.000661,0.00041209045
2007-03-12,0.002718,0.00040811131
2007-03-13,-0.020177,0.00040652844
2007-03-14,0.006684,0.0003936406
2007-03-15,0.003799,0.00039651297
2007-03-16,-0.003768,0.0004005
2007-03-19,0.010896,0.00040296718
2007-03-20,0.006342,0.00040911874
2007-03-21,0.017155,0.00040739705
2007-03-22,-0.000291,0.00041651493
2007-03-23,0.001041,0.0004069974
2007-03-26,0.000892,0.00040426152
2007-03-27,-0.006173,0.00040366728
2007-03-28,-0.007799,0.00040426906
2007-03-29,0.003753,0.00040630042
2007-03-30,-0.001099,0.00040801405
2007-04-02,0.002639,0.0004070692
2007-04-03,0.009583,0.00040684926
2007-04-04,0.001116,0.0004089716
2007-04-05,0.003259,0.00040558074
2007-04-09,0.000647,0.00040467092
2007-04-10,0.002507,0.00040394862
2007-04-11,-0.006686,0.00040412202
2007-04-12,0.006138,0.0004046109
2007-04-13,0.00339,0.0004067881
2007-04-16,0.010951,0.0004058452
2007-04-17,0.002093,0.00040919334
2007-04-18,0.000639,0.00040509514
2007-04-19,-0.001267,0.0004036795
2007-04-20,0.009388,0.00040352426
2007-04-23,-0.002352,0.0004068715
2007-04-24,-0.000419,0.00040445014
2007-04-25,0.010188,0.00040436513
2007-04-26,-0.000542,0.00040813084
2007-04-27,-2.7e-05,0.00040497124
2007-04-30,-0.00783,0.00040428757
2007-05-01,0.002661,0.0004054025
2007-05-02,0.006539,0.00040678136
2007-05-03,0.004588,0.00040741605
2007-05-04,0.002098,0.00040598994
2007-05-07,0.002619,0.00040457703
2007-05-08,-0.001141,0.00040413422
2007-05-09,0.003426,0.00040375142
2007-05-10,-0.013742,0.00040450398
2007-05-11,0.009678,0.0004070294
2007-05-14,-0.001727,0.00040945533
2007-05-15,-0.001277,0.00040731634
2007-05-16,0.008796,0.000406568
2007-05-17,-0.000852,0.0004086916
2007-05-18,0.006584,0.00040590632
2007-05-21,0.001498,0.00040627486
2007-05-22,-0.000637,0.00040459208
2007-05-23,-0.001249,0.000403997
2007-05-24,-0.009527,0.00040422424
2007-05-25,0.005485,0.0004067169
2007-05-29,0.001739,0.00040855224
2007-05-30,0.008322,0.00040727723
2007-05-31,0.000319,0.0004081698
2007-06-01,0.003901,0.00040537512
2007-06-04,0.00214,0.00040492095
2007-06-05,-0.005426,0.00040420768
2007-06-06,-0.00857,0.00040419764
2007-06-07,-0.017533,0.00040647257
2007-06-08,0.011377,0.00040019062
2007-06-11,0.000883,0.00040467933
2007-06-12,-0.010667,0.00040565245
2007-06-13,0.015382,0.00040925006
2007-06-14,0.004732,0.0004189243
2007-06-15,0.006464,0.0004123052
2007-06-18,-0.001188,0.00040896458
2007-06-19,0.001677,0.00040568248
2007-06-20,-0.013529,0.0004050626
2007-06-21,0.006269,0.00040755715
2007-06-22,-0.012753,0.00040849586
2007-06-25,-0.003234,0.0004111293
2007-06-26,-0.003169,0.0004102914
2007-06-27,0.009234,0.00040974485
2007-06-28,-0.000429,0.00041219295
2007-06-29,-0.001595,0.00040845652
2007-07-02,0.010806,0.00040675775
2007-07-03,0.003776,0.00041075345
2007-07-05,0.000333,0.00040676806
2007-07-06,0.003705,0.00040460893
2007-07-09,0.000926,0.00040446708
2007-07-10,-0.01428,0.0004039031
2007-07-11,0.005829,0.00040605004
2007-07-12,0.019051,0.00040705752
2007-07-13,0.003154,0.00041476142
2007-07-16,-0.001889,0.00040744396
2007-07-17,-9.8e-05,0.0004045449
2007-07-18,-0.002108,0.000404272
2007-07-19,0.004602,0.00040445355
2007-07-20,-0.012254,0.00040557832
2007-07-23,0.004817,0.00040831213
2007-07-24,-0.019565,0.00040887858
2007-07-25,0.004561,0.00039736737
2007-07-26,-0.023315,0.0003993392
2007-07-27,-0.015888,0.00039541628
2007-07-30,0.010092,0.00040390715
2007-07-31,-0.012557,0.00040683997
2007-08-01,0.007326,0.00041220046
2007-08-02,0.004757,0.00041293164
2007-08-03,-0.026444,0.0004108871
2007-08-06,0.024111,0.0003927339
2007-08-07,0.006064,0.00039172033
2007-08-08,0.014572,0.0003939504
2007-08-09,-0.029119,0.00040421268
2007-08-10,1e-05,0.0003958682
2007-08-13,-0.000311,0.00039852192
2007-08-14,-0.018291,0.00040213313
2007-08-15,-0.013532,0.00040211796
2007-08-16,0.003333,0.00040925475
2007-08-17,0.02441,0.0004105069
2007-08-20,-0.000262,0.000404582
2007-08-21,0.001135,0.0004019984
2007-08-22,0.011771,0.00040246712
2007-08-23,-0.001222,0.00040873105
2007-08-24,0.011753,0.0004049293
2007-08-27,-0.008455,0.00041019463
2007-08-28,-0.023371,0.0004068817
2007-08-29,0.022193,0.0003904711
2007-08-30,-0.00418,0.00039138834
2007-08-31,0.011208,0.0003960627
2007-09-04,0.010443,0.00040394615
2007-09-05,-0.011057,0.00040671005
2007-09-06,0.004379,0.00040718887
2007-09-07,-0.016838,0.00040735878
2007-09-10,-0.001328,0.00040315746
2007-09-11,0.013675,0.00040409592
2007-09-12,0.000287,0.0004119065
2007-09-13,0.008455,0.000408291
2007-09-14,0.000331,0.00040867578
2007-09-17,-0.005169,0.0004056839
2007-09-18,0.029183,0.00040498626
2007-09-19,0.006238,0.00038160215
2007-09-20,-0.006498,0.00039100033
2007-09-21,0.004666,0.00039822573
2007-09-24,-0.005194,0.00040322627
2007-09-25,-0.000402,0.000404897
2007-09-26,0.005507,0.0004062442
2007-09-27,0.003962,0.00040722126
2007-09-28,-0.002974,0.00040621893
2007-10-01,0.013262,0.00040495224
2007-10-02,-9e-05,0.00041266708
2007-10-03,-0.00428,0.00040690135
2007-10-04,0.002152,0.0004051438
2007-10-05,0.00983,0.00040556613
2007-10-08,-0.003065,0.00040841542
2007-10-09,0.00808,0.00040524307
2007-10-10,-0.001538,0.00040678345
2007-10-11,-0.005054,0.00040452214
2007-10-12,0.004717,0.00040452761
2007-10-15,-0.008458,0.00040609375
2007-10-16,-0.00658,0.00040661488
2007-10-17,0.001907,0.000407503
2007-10-18,-0.0007,0.0004084541
2007-10-19,-0.025577,0.00040759775
2007-10-22,0.003965,0.00038938347
2007-10-23,0.008696,0.0003955182
2007-10-24,-0.002509,0.00040197797
2007-10-25,-0.000747,0.00040376378
2007-10-26,0.013967,0.00040539034
2007-10-29,0.003904,0.00041446387
2007-10-30,-0.006264,0.00040855515
2007-10-31,0.012031,0.0004059982
2007-11-01,-0.026073,0.00041243614
2007-11-02,0.00088,0.00039351315
2007-11-05,-0.004966,0.00039694546
2007-11-06,0.012033,0.00040151482
2007-11-07,-0.0286,0.00041027463
2007-11-08,-0.000801,0.00039533924
2007-11-09,-0.014318,0.0003992667
2007-11-12,-0.009815,0.0004087203
2007-11-13,0.029566,0.00041195197
2007-11-14,-0.006765,0.00038423194
2007-11-15,-0.012991,0.0003946269
2007-11-16,0.005201,0.00040563248
2007-11-19,-0.01735,0.00040879587
2007-11-20,0.004562,0.00040738063
2007-11-21,-0.01578,0.00040733852
2007-11-23,0.016915,0.00041119315
2007-11-26,-0.022845,0.00041718507
2007-11-27,0.014739,0.0004053481
2007-11-28,0.02887,0.0004070066
2007-11-29,0.00046,0.00039114372
2007-11-30,0.007727,0.00039318547
2007-12-03,-0.005862,0.0003976613
2007-12-04,-0.006331,0.00040076944
2007-12-05,0.01604,0.00040408832
2007-12-06,0.015108,0.00041613088
2007-12-07,-0.001808,0.00042183837
2007-12-10,0.007554,0.00041035697
2007-12-11,-0.025225,0.0004080731
2007-12-12,0.006178,0.0003911533
2007-12-13,0.001339,0.00039504876
2007-12-14,-0.01367,0.0003995166
2007-12-17,-0.014936,0.00040707047
2007-12-18,0.0063,0.00041207022
2007-12-19,-0.001252,0.00041241845
2007-12-20,0.005175,0.00041055444
2007-12-21,0.016818,0.00041004625
2007-12-24,0.00813,0.00041895418
2007-12-26,0.000699,0.00041139527
2007-12-27,-0.013925,-0.00064449885
2007-12-28,0.0015,-0.00066703197
2007-12-31,-0.006913,-0.00022479039
2008-01-02,-0.014101,3.1871896e-06
2008-01-03,2.3e-05,0.00013997786
2008-01-04,-0.024441,0.00043536685
2008-01-07,0.003272,0.0011693242
2008-01-08,-0.017673,0.0010249661
2008-01-09,0.013316,0.0007138334
2008-01-10,0.007985,0.000815882
2008-01-11,-0.013669,-0.00039557504
2008-01-14,0.010698,-0.0005954561
2008-01-15,-0.024854,-0.00047677013
2008-01-16,-0.005303,0.00022970607
2008-01-17,-0.028556,0.00020399825
2008-01-18,-0.006033,0.0010837016
2008-01-22,-0.010822,0.0011615265
2008-01-23,0.021236,0.0008901062
2008-01-24,0.009971,0.0030729303
2008-01-25,-0.015847,0.00091132603
2008-01-28,0.017471,3.606509e-05
2008-01-29,0.006035,0.0015466238
2008-01-30,-0.004937,-0.00023591341
2008-01-31,0.015601,-0.00038137674
2008-02-01,0.01363,0.00065321184
2008-02-04,-0.010493,-6.942102e-05
2008-02-05,-0.031705,-0.0006471898
2008-02-06,-0.0073,0.00065242714
2008-02-07,0.008207,0.0008721375
2008-02-08,-0.004224,0.00072548946
2008-02-11,0.006014,0.00050599
2008-02-12,0.007298,0.0001692802
2008-02-13,0.013864,-0.00024259949
2008-02-14,-0.013526,7.27328e-05
2008-02-15,0.000772,-0.00054762606
2008-02-19,-0.000975,-0.00031769098
2008-02-20,0.008411,-4.6894507e-05
2008-02-21,-0.012441,-0.0002812205
2008-02-22,0.007871,-0.0004152533
2008-02-25,0.01377,-0.00041025362
2008-02-26,0.007119,2.5227928e-05
2008-02-27,-0.000774,-0.00089845876
2008-02-28,-0.008875,-0.0007373532
2008-02-29,-0.026967,-0.00049527665
2008-03-03,0.000476,0.0006074861
2008-03-04,-0.003317,0.0011300889
2008-03-05,0.00559,0.0010643962
2008-03-06,-0.021705,0.0006378908
2008-03-07,-0.008192,0.00054550875
2008-03-10,-0.015371,0.00029888947
2008-03-11,0.037144,0.00037606107
2008-03-12,-0.008509,0.0027938914
2008-03-13,0.005207,0.0015240757
2008-03-14,-0.020562,0.0009116691
2008-03-17,-0.009003,0.0007101327
2008-03-18,0.04222,0.0004305491
2008-03-19,-0.023939,0.002714664
2008-03-20,0.024392,0.0014355481
2008-03-24,0.015094,0.0039719697
2008-03-25,0.002309,0.0029999882
2008-03-26,-0.008731,0.0009308752
2008-03-27,-0.011303,0.00025546976
2008-03-28,-0.00795,0.00018995652
2008-03-31,0.005616,0.0004570499
2008-04-01,0.035878,0.00028856547
2008-04-02,-0.001677,0.0018239102
2008-04-03,0.001268,0.0010328698
2008-04-04,0.000764,0.0006858049
2008-04-07,0.001513,0.00050462876
2008-04-08,-0.004715,0.00036522513
2008-04-09,-0.007899,0.00037217757
2008-04-10,0.004569,0.0003999009
2008-04-11,-0.020155,0.00028746168
2008-04-14,-0.0032,0.00031569894
2008-04-15,0.004797,0.00029713547
2008-04-16,0.022642,6.7297864e-05
2008-04-17,0.000673,0.0018946275
2008-04-18,0.017938,0.00038040555
2008-04-21,-0.001446,0.0014540148
2008-04-22,-0.008698,0.00014999422
2008-04-23,0.003079,-0.00014771777
2008-04-24,0.006421,-8.6043874e-05
2008-04-25,0.006095,-0.0003152633
2008-04-28,-0.001158,-0.00054101984
2008-04-29,-0.003706,-0.0003231661
2008-04-30,-0.00407,-4.490197e-05
2008-05-01,0.017263,0.0002169451
2008-05-02,0.003031,0.0017698165
2008-05-05,-0.004496,0.00024403376
2008-05-06,0.007543,-2.288795e-05
2008-05-07,-0.017481,-0.00033056524
2008-05-08,0.003668,-0.00043389076
2008-05-09,-0.006376,-0.00043519874
2008-05-12,0.011258,-0.000180261
2008-05-13,-0.000318,-8.532958e-05
2008-05-14,0.004261,-0.00024821926
2008-05-15,0.010659,-0.00034175624
2008-05-16,0.001171,-0.0004917446
2008-05-19,0.000893,-0.0005531234
2008-05-20,-0.009346,-0.00035503486
2008-05-21,-0.016013,-0.0002581531
2008-05-22,0.002939,6.226156e-05
2008-05-23,-0.01303,0.00014280979
2008-05-27,0.006962,9.124502e-05
2008-05-28,0.004128,-4.383872e-05
2008-05-29,0.00549,-0.00019995347
2008-05-30,0.001511,-0.00037876648
2008-06-02,-0.010524,-0.0002910381
2008-06-03,-0.005598,-0.0002679062
2008-06-04,0.000215,0.00017457895
2008-06-05,0.019662,0.00039861116
2008-06-06,-0.030672,0.0021972505
2008-06-09,0.000949,0.0022073775
2008-06-10,-0.002208,0.0013664383
2008-06-11,-0.016768,0.0010594368
2008-06-12,0.00361,0.0006527552
2008-06-13,0.014986,0.0003213042
2008-06-16,0.000115,0.0011188259
2008-06-17,-0.006799,0.00010046549
2008-06-18,-0.00968,-6.214541e-05
2008-06-19,0.004082,5.2523043e-05
2008-06-20,-0.01858,0.00013420268
2008-06-23,7.5e-05,0.00020275822
2008-06-24,-0.002678,0.00018208397
2008-06-25,0.006085,0.000315576
2008-06-26,-0.028955,2.7960923e-05
2008-06-27,-0.003756,0.0006460472
2008-06-30,0.001151,0.00096534356
2008-07-01,0.004101,0.0009302568
2008-07-02,-0.017992,0.00057621393
2008-07-03,0.001075,0.0002095899
2008-07-07,-0.008093,0.00013133051
2008-07-08,0.017643,0.00017873115
2008-07-09,-0.022656,0.0019953342
2008-07-10,0.007102,0.0014919046
2008-07-11,-0.010979,-1.8328486e-05
2008-07-14,-0.008835,-0.00020075703
2008-07-15,-0.010527,0.00010303932
2008-07-16,0.025064,0.0003397969
2008-07-17,0.011809,0.002449198
2008-07-18,-0.0001,0.00078608724
2008-07-21,-0.000662,-5.392992e-05
2008-07-22,0.013656,-0.00011588179
2008-07-23,0.003982,0.00021713413
2008-07-24,-0.022927,-0.00050752563
2008-07-25,0.004255,-0.00026308346
2008-07-28,-0.018449,-0.0003425996
2008-07-29,0.02349,-0.00032802488
2008-07-30,0.016536,0.0020540238
2008-07-31,-0.01284,0.0015655999
2008-08-01,-0.005623,0.00017813993
2008-08-04,-0.008737,3.2018608e-05
2008-08-05,0.028818,0.00014210235
2008-08-06,0.00406,0.001970865
2008-08-07,-0.018041,0.00043797138
2008-08-08,0.023915,4.370892e-05
2008-08-11,0.007276,0.002273593
2008-08-12,-0.011639,0.00010073985
2008-08-13,-0.00278,-0.00039420286
2008-08-14,0.005535,-3.4275552e-05
2008-08-15,0.004286,-0.00014503018
2008-08-18,-0.014872,-0.00025981144
2008-08-19,-0.009214,-0.00039209877
2008-08-20,0.006187,-3.7313235e-05
2008-08-21,0.00249,-4.2319705e-05
2008-08-22,0.011538,-6.592125e-05
2008-08-25,-0.019459,-0.00012709034
2008-08-26,0.003619,-0.00037937993
2008-08-27,0.008053,-0.00065735786
2008-08-28,0.014869,-0.00080567936
2008-08-29,-0.013721,-0.00010667037
2008-09-02,-0.003892,-0.00067493925
2008-09-03,-0.001604,-0.00034980246
2008-09-04,-0.02962,6.770395e-06
2008-09-05,0.004572,0.00081565126
2008-09-08,0.020415,0.0011765608
2008-09-09,-0.033592,0.0030682029
2008-09-10,0.00603,0.002290315
2008-09-11,0.014306,0.0010873051
2008-09-12,0.001924,0.0013727476
2008-09-15,-0.046419,0.0002900703
2008-09-16,0.017108,-0.00026938433
2008-09-17,-0.047029,0.0016672252
2008-09-18,0.042869,0.0006702046
2008-09-19,0.040159,0.0028149681
2008-09-22,-0.037926,0.0027803464
2008-09-23,-0.015319,0.001209585
2008-09-24,-0.001766,0.00023047416
2008-09-25,0.019586,0.00017804412
2008-09-26,0.003484,0.002129519
2008-09-29,-0.087094,0.00034494305
2008-09-30,0.053993,0.0019063057
2008-10-01,-0.004515,0.0018854365
2008-10-02,-0.039694,0.0009020979
2008-10-03,-0.013309,0.0002538148
2008-10-06,-0.037788,0.00035078637
2008-10-07,-0.058159,0.0010942081
2008-10-08,-0.010852,0.0019719568
2008-10-09,-0.075734,0.0014904934
2008-10-10,-0.011172,0.003215917
2008-10-13,0.115133,0.0018960779
2008-10-14,-0.006043,0.0030839567
2008-10-15,-0.089966,0.002093096
2008-10-16,0.04335,0.0031252657
2008-10-17,-0.006222,0.0031143946
2008-10-20,0.047038,0.0020933966
2008-10-21,-0.030627,0.0030635297
2008-10-22,-0.059079,0.0018434894
2008-10-23,0.010967,0.0028556318
2008-10-24,-0.034157,0.0031976735
2008-10-27,-0.031781,0.0025806471
2008-10-28,0.107242,0.0028338113
2008-10-29,-0.011462,0.0046991804
2008-10-30,0.027034,0.0025311895
2008-10-31,0.01532,0.0036489912
2008-11-03,-0.002754,0.003556201
2008-11-04,0.04026,0.0015612389
2008-11-05,-0.051925,0.0027728155
2008-11-06,-0.04946,0.0007165305
2008-11-07,0.02901,0.00078426814
2008-11-10,-0.012278,0.0030270182
2008-11-11,-0.021958,0.0013095088
2008-11-12,-0.051133,0.001116833
2008-11-13,0.068893,0.0015321756
2008-11-14,-0.041756,0.003746761
2008-11-17,-0.025816,0.0018820862
2008-11-18,0.010164,0.0022022056
2008-11-19,-0.060607,0.001764594
2008-11-20,-0.065964,0.002886415
2008-11-21,0.063255,0.0038840873
2008-11-24,0.063418,0.003761918
2008-11-25,0.006564,0.0036456715
2008-11-26,0.035612,0.0016967003
2008-11-28,0.009108,0.002381451
2008-12-01,-0.088632,0.0011728201
2008-12-02,0.039422,0.0020488112
2008-12-03,0.026509,0.0019881418
2008-12-04,-0.028669,0.0019728553
2008-12-05,0.037059,0.00093049486
2008-12-08,0.03799,0.0033127565
2008-12-09,-0.022993,0.0033122592
2008-12-10,0.011764,0.0008432012
2008-12-11,-0.028225,0.0005243976
2008-12-12,0.007138,0.000976137
2008-12-15,-0.012723,-2.2393098e-05
2008-12-16,0.051,-0.00032846848
2008-12-17,-0.009406,0.0018994614
2008-12-18,-0.020668,0.00096205564
2008-12-19,0.003024,0.0006509802
2008-12-22,-0.017844,0.00031448944
2008-12-23,-0.009531,0.00015402523
2008-12-24,0.006205,0.00036087283
2008-12-26,0.005217,0.00020031884
2008-12-29,-0.003809,-0.0002529626
2008-12-30,0.024397,-0.00015860047
2008-12-31,0.014131,-0.00033674005
2009-01-02,0.031761,-0.0010042534
2009-01-05,-0.004636,-0.0009853783
2009-01-06,0.007638,-0.00030949025
2009-01-07,-0.029294,-0.0005911663
2009-01-08,0.002718,0.0011826238
2009-01-09,-0.020917,0.00046899263
2009-01-12,-0.022315,0.0022405616
2009-01-13,0.002039,0.0033366762
2009-01-14,-0.033126,0.0014755772
2009-01-15,0.001564,0.002273776
2009-01-16,0.007781,0.0010857249
2009-01-20,-0.052247,0.00013615881
2009-01-21,0.042629,0.0005698409
2009-01-22,-0.015311,-0.0008410368
2009-01-23,0.005171,0.0005071011
2009-01-26,0.005588,6.101407e-06
2009-01-27,0.010901,-0.0003476328
2009-01-28,0.033121,-0.00084797153
2009-01-29,-0.032553,-0.0012122777
2009-01-30,-0.022669,0.0001619525
2009-02-02,-0.000563,0.0021200818
2009-02-03,0.016112,0.0009919811
2009-02-04,-0.006879,7.9024685e-06
2009-02-05,0.016831,9.5461044e-05
2009-02-06,0.027223,-0.00048454563
2009-02-09,0.001328,-0.00046142607
2009-02-10,-0.048566,-0.00034730363
2009-02-11,0.008565,0.0007542515
2009-02-12,0.002086,-5.8504243e-05
2009-02-13,-0.010063,-0.00017988362
2009-02-17,-0.044383,0.00015291388
2009-02-18,-0.000199,0.000701774
2009-02-19,-0.01121,0.0003896686
2009-02-20,-0.010918,0.00056088617
2009-02-23,-0.03462,0.00060005824
2009-02-24,0.039572,0.0015511076
2009-02-25,-0.010666,-3.2509903e-05
2009-02-26,-0.015826,0.0004194893
2009-02-27,-0.022813,0.0010709836
2009-03-02,-0.046123,0.0026317865
2009-03-03,-0.006363,0.0029601136
2009-03-04,0.023934,0.0016986664
2009-03-05,-0.041599,0.001120459
2009-03-06,0.001256,0.0018092807
2009-03-09,-0.009899,0.00086864096
2009-03-10,0.062793,0.00070087647
2009-03-11,0.002968,-0.00036345265
2009-03-12,0.040657,-0.0002728266
2009-03-13,0.007563,-0.0006835278
2009-03-16,-0.003904,-0.000741335
2009-03-17,0.032028,-0.0002749605
2009-03-18,0.020636,-0.0006797868
2009-03-19,-0.012424,-0.0008265771
2009-03-20,-0.019346,0.00010098706
2009-03-23,0.07033,0.0016266959
2009-03-24,-0.018541,0.0007388609
2009-03-25,0.007886,0.0018680337
2009-03-26,0.023394,0.0005357837
2009-03-27,-0.019026,0.00031775836
2009-03-30,-0.035222,0.0017353846
2009-03-31,0.013143,0.00242812
2009-04-01,0.016712,0.000799953
2009-04-02,0.02854,-4.5902772e-05
2009-04-03,0.009786,-7.894116e-05
